filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_20.png,1,player,1,0.439146,0.738175,0.155986,0.523650,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_21.png,1,player,1,0.439146,0.738175,0.155986,0.523650,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_22.png,1,player,1,0.439146,0.738175,0.155986,0.523650,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_23.png,1,player,1,0.560854,0.738175,0.155986,0.523650,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3_24.png,1,player,1,0.382410,0.798494,0.155986,0.403012,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000579_3.png,1,player,1,0.439146,0.738175,0.155986,0.523650,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],579,19.300000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000583_c_2.png,1,player,1,0.436165,0.742596,0.134128,0.514808,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],583,19.433333,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000583_c_2.png,0,enemy,1,0.366120,0.608976,0.036761,0.247569,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],583,19.433333,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000583_c_3.png,1,player,1,0.436165,0.742596,0.134128,0.514808,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],583,19.433333,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000583_c_3.png,0,enemy,1,0.366120,0.608976,0.036761,0.247569,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],583,19.433333,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000583_c_4.png,1,player,1,0.436165,0.742596,0.134128,0.514808,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],583,19.433333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000583_c_4.png,0,enemy,1,0.366120,0.608976,0.036761,0.247569,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],583,19.433333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000583_c.png,1,player,1,0.436165,0.742596,0.134128,0.514808,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],583,19.433333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000583_c.png,0,enemy,1,0.366120,0.608976,0.036761,0.247569,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],583,19.433333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000600_c.png,1,player,1,0.415797,0.759174,0.159960,0.481652,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],600,20.000000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000600_c.png,0,enemy,1,0.469200,0.418326,0.053154,0.219939,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],600,20.000000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000601_9_2.png,0,enemy,1,0.490313,0.531611,0.054645,0.201150,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],601,20.033333,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000601_9_2.png,1,player,1,0.430452,0.758622,0.125683,0.482757,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],601,20.033333,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000601_9_3.png,0,enemy,1,0.490313,0.531611,0.054645,0.201150,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],601,20.033333,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000601_9_3.png,1,player,1,0.430452,0.758622,0.125683,0.482757,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],601,20.033333,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000601_9_4.png,0,enemy,1,0.490313,0.531611,0.054645,0.201150,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],601,20.033333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000601_9_4.png,1,player,1,0.430452,0.758622,0.125683,0.482757,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],601,20.033333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000601_9_5.png,0,enemy,1,0.490313,0.531611,0.054645,0.201150,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],601,20.033333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000601_9_5.png,1,player,1,0.430452,0.758622,0.125683,0.482757,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],601,20.033333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000601_9.png,0,enemy,1,0.490313,0.531611,0.054645,0.201150,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],601,20.033333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000601_9.png,1,player,1,0.430452,0.758622,0.125683,0.482757,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],601,20.033333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_2.png,1,player,1,0.445852,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_3.png,1,player,1,0.445852,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_4.png,1,player,1,0.445852,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_5.png,1,player,1,0.554148,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_6.png,1,player,1,0.445852,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_7.png,1,player,1,0.445852,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_8.png,1,player,1,0.445852,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_9.png,1,player,1,0.445852,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_10.png,1,player,1,0.554148,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_11.png,1,player,1,0.445852,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_12.png,1,player,1,0.445852,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_13.png,1,player,1,0.445852,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_14.png,1,player,1,0.445852,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_15.png,1,player,1,0.554148,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_16.png,1,player,1,0.554148,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_17.png,1,player,1,0.554148,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_18.png,1,player,1,0.445852,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_19.png,1,player,1,0.641577,0.600474,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_20.png,1,player,1,0.453362,0.630678,0.190638,0.738644,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_21.png,1,player,1,0.445852,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_22.png,1,player,1,0.445852,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_23.png,1,player,1,0.445852,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_24.png,1,player,1,0.445852,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a_25.png,1,player,1,0.554148,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000827_a.png,1,player,1,0.445852,0.698387,0.155489,0.603226,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],827,27.566666,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000828_2_2.png,1,player,1,0.537258,0.706124,0.142573,0.587753,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],828,27.600000,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000828_2_3.png,1,player,1,0.537258,0.706124,0.142573,0.587753,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],828,27.600000,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000828_2_4.png,1,player,1,0.537258,0.706124,0.142573,0.587753,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],828,27.600000,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000828_2_5.png,1,player,1,0.462742,0.706124,0.142573,0.587753,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],828,27.600000,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000828_2_6.png,1,player,1,0.608016,0.641315,0.142573,0.587753,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],828,27.600000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000828_2_7.png,1,player,1,0.418870,0.647439,0.128093,0.527345,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],828,27.600000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000828_2_8.png,1,player,1,0.418870,0.647439,0.128093,0.527345,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],828,27.600000,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000828_2_9.png,1,player,1,0.418870,0.647439,0.128093,0.527345,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],828,27.600000,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000828_2_10.png,1,player,1,0.462742,0.706124,0.142573,0.587753,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],828,27.600000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000828_2_11.png,1,player,1,0.462742,0.706124,0.142573,0.587753,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],828,27.600000,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000828_2_12.png,1,player,1,0.341906,0.765639,0.142573,0.468722,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],828,27.600000,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000828_2_13.png,1,player,1,0.459850,0.703017,0.141682,0.582855,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],828,27.600000,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000828_2_14.png,1,player,1,0.462742,0.706124,0.142573,0.587753,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],828,27.600000,1.0000,False,manual_box,maskedpan
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000828_2_15.png,1,player,1,0.462742,0.706124,0.142573,0.587753,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],828,27.600000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000828_2_16.png,1,player,1,0.462742,0.706124,0.142573,0.587753,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],828,27.600000,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000828_2_17.png,1,player,1,0.462742,0.706124,0.142573,0.587753,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],828,27.600000,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000828_2_18.png,1,player,1,0.537258,0.706124,0.142573,0.587753,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],828,27.600000,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000828_2_19.png,1,player,1,0.452595,0.708074,0.136558,0.561630,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],828,27.600000,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000828_2.png,1,player,1,0.537258,0.706124,0.142573,0.587753,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],828,27.600000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000880_4_2.png,1,player,1,0.378788,0.701703,0.203179,0.596595,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],880,29.333333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000880_4_2.png,0,enemy,1,0.561351,0.611740,0.075509,0.292883,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],880,29.333333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000880_4_3.png,1,player,1,0.378788,0.701703,0.203179,0.596595,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],880,29.333333,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000880_4_3.png,0,enemy,1,0.561351,0.611740,0.075509,0.292883,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],880,29.333333,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000880_4.png,1,player,1,0.378788,0.701703,0.203179,0.596595,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],880,29.333333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000880_4.png,0,enemy,1,0.561351,0.611740,0.075509,0.292883,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],880,29.333333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000987_a_2.png,1,player,1,0.425484,0.743148,0.157476,0.513703,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],987,32.900000,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000987_a_3.png,1,player,1,0.425484,0.743148,0.157476,0.513703,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],987,32.900000,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000987_a_4.png,1,player,1,0.425484,0.743148,0.157476,0.513703,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],987,32.900000,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000987_a_5.png,1,player,1,0.574516,0.743148,0.157476,0.513703,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],987,32.900000,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000987_a_6.png,1,player,1,0.425484,0.743148,0.157476,0.513703,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],987,32.900000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_000987_a_7.png,1,player,1,0.574516,0.743148,0.157476,0.513703,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],987,32.900000,1.0000,False,manual_box,flip
